Pasture,Year,grasstot,vegtype,cover
29,2016,100,Shrubs,30
29,2017,100,Shrubs,26
29,2018,100,Shrubs,29
2A,2011,72.5,Shrubs,9
2A,2012,30.00000000000003,Shrubs,36
2A,2013,65,Shrubs,20
2A,2014,32,Shrubs,35
2A,2016,100,Shrubs,24
2A,2017,100,Shrubs,33
2A,2018,100,Shrubs,30
2B,2011,85.5,Shrubs,4
2B,2012,37,Shrubs,16.5
2B,2013,85,Shrubs,1
2B,2014,90,Shrubs,1
2B,2016,NA,Shrubs,NA
2B,2017,100,Shrubs,25
2B,2018,100,Shrubs,2
3,2011,76.5,Shrubs,3.5
3,2012,46.500000000000036,Shrubs,13.5
3,2013,70,Shrubs,12
3,2014,56,Shrubs,15
3,2016,100,Shrubs,25
3,2017,100,Shrubs,30
3,2018,100,Shrubs,12
30A,2011,90,Shrubs,4
30A,2012,34.5,Shrubs,23.5
30A,2013,50,Shrubs,12
30A,2014,23,Shrubs,40
30A,2016,100,Shrubs,38
30A,2017,100,Shrubs,30
30A,2018,100,Shrubs,20
30B,2011,90,Shrubs,4
30B,2012,43,Shrubs,24.5
30B,2013,45,Shrubs,15
30B,2014,13,Shrubs,30
30B,2016,100,Shrubs,28
30B,2017,100,Shrubs,37
30B,2018,100,Shrubs,30
31,2011,83.5,Shrubs,1.5
31,2012,47.5,Shrubs,24.5
31,2013,58,Shrubs,17
31,2014,23,Shrubs,40
31,2016,100,Shrubs,51
31,2017,100,Shrubs,24
31,2018,100,Shrubs,12
32,2011,71.5,Shrubs,4
32,2012,35.5,Shrubs,32
32,2013,35,Shrubs,35
32,2014,21,Shrubs,20
32,2016,100,Shrubs,40
32,2017,100,Shrubs,25
32,2018,100,Shrubs,28
33,2011,84,Shrubs,1
33,2012,43.5,Shrubs,31.5
33,2013,50,Shrubs,15
33,2014,28,Shrubs,30
33,2016,100,Shrubs,52
33,2017,100,Shrubs,35
33,2018,100,Shrubs,33
34,2011,80.5,Shrubs,4
34,2012,40.49999999999998,Shrubs,26
34,2013,77,Shrubs,10
34,2014,59,Shrubs,15
34,2016,100,Shrubs,26
34,2017,100,Shrubs,25
34,2018,100,Shrubs,28
35,2011,88.5,Shrubs,6
35,2012,41.99999999999997,Shrubs,9.5
35,2013,50,Shrubs,40
35,2014,35,Shrubs,30
35,2016,100,Shrubs,48
35,2017,100,Shrubs,40
35,2018,100,Shrubs,25
36,2011,81.49999999999999,Shrubs,4
36,2012,37.00000000000001,Shrubs,36.5
36,2013,45,Shrubs,45
36,2014,29,Shrubs,50
36,2016,100,Shrubs,30
36,2017,100,Shrubs,42
36,2018,100,Shrubs,40
37A,2011,39.5,Shrubs,16
37A,2012,47.99999999999997,Shrubs,16.5
37A,2013,50,Shrubs,20
37A,2014,45,Shrubs,20
37A,2016,100,Shrubs,35
37A,2017,100,Shrubs,26
37A,2018,100,Shrubs,27
37B,2011,39.5,Shrubs,16
37B,2012,56.5,Shrubs,1
37B,2013,75,Shrubs,0
37B,2014,54,Shrubs,0
37B,2016,100,Shrubs,0.5
37B,2017,100,Shrubs,2
37B,2018,100,Shrubs,0
38A,2011,81.00000000000001,Shrubs,0
38A,2012,61.5,Shrubs,1.5
38A,2013,45,Shrubs,5
38A,2014,35,Shrubs,10
38A,2016,100,Shrubs,4
38A,2017,100,Shrubs,3
38A,2018,100,Shrubs,8
38B,2011,81.00000000000001,Shrubs,0
38B,2012,11.5,Shrubs,1
38B,2013,20,Shrubs,0
38B,2014,35,Shrubs,10
38B,2016,NA,Shrubs,NA
38B,2017,100,Shrubs,0
38B,2018,100,Shrubs,0
39A,2011,71,Shrubs,3.5
39A,2012,44.00000000000005,Shrubs,16.5
39A,2013,64,Shrubs,6
39A,2014,43,Shrubs,20
39A,2016,100,Shrubs,2
39A,2017,100,Shrubs,11
39A,2018,100,Shrubs,6
39B,2011,71,Shrubs,3.5
39B,2012,45.00000000000004,Shrubs,24
39B,2013,45,Shrubs,15
39B,2014,21,Shrubs,20
39B,2016,100,Shrubs,34
39B,2017,100,Shrubs,13
39B,2018,100,Shrubs,10
4,2011,86,Shrubs,3
4,2012,59.999999999999986,Shrubs,13.5
4,2013,79,Shrubs,10
4,2014,58,Shrubs,6
4,2016,100,Shrubs,13
4,2017,100,Shrubs,20
4,2018,100,Shrubs,7
40,2011,77.99999999999996,Shrubs,3
40,2012,28.49999999999997,Shrubs,14.5
40,2013,15,Shrubs,10
40,2014,28,Shrubs,20
40,2016,100,Shrubs,25
40,2017,100,Shrubs,12
40,2018,100,Shrubs,5
41,2011,65,Shrubs,6
41,2012,30.99999999999996,Shrubs,46
41,2013,21,Shrubs,40
41,2014,19,Shrubs,32
41,2016,100,Shrubs,20
41,2017,100,Shrubs,8
41,2018,100,Shrubs,16
42,2011,90.5,Shrubs,3
42,2012,57.50000000000002,Shrubs,16.5
42,2013,50,Shrubs,6
42,2014,58,Shrubs,10
42,2016,100,Shrubs,8
42,2017,100,Shrubs,19
42,2018,100,Shrubs,11
43,2011,60.500000000000014,Shrubs,3.5
43,2012,43.5,Shrubs,17.5
43,2013,58,Shrubs,15
43,2014,45,Shrubs,10
43,2016,100,Shrubs,25
43,2017,100,Shrubs,32
43,2018,100,Shrubs,13
44,2011,90.5,Shrubs,3
44,2012,65,Shrubs,6.5
44,2013,48,Shrubs,7
44,2014,61,Shrubs,8
44,2016,100,Shrubs,15
44,2017,100,Shrubs,20
44,2018,100,Shrubs,10
45,2011,76.50000000000003,Shrubs,1
45,2012,53.5,Shrubs,4.5
45,2013,55,Shrubs,1
45,2014,30,Shrubs,5
45,2016,100,Shrubs,5
45,2017,100,Shrubs,14
45,2018,100,Shrubs,13
46,2011,76.5,Shrubs,1.5
46,2012,55.99999999999996,Shrubs,6.5
46,2013,60,Shrubs,3
46,2014,43,Shrubs,10
46,2016,100,Shrubs,8
46,2017,100,Shrubs,8
46,2018,100,Shrubs,9
47,2011,79.5,Shrubs,0.5
47,2012,55.999999999999986,Shrubs,1.5
47,2013,70,Shrubs,2
47,2014,35,Shrubs,3
47,2016,100,Shrubs,5
47,2017,100,Shrubs,6
47,2018,100,Shrubs,9
48,2011,88,Shrubs,0
48,2012,61.49999999999998,Shrubs,3.5
48,2013,50,Shrubs,2
48,2014,35,Shrubs,18
48,2016,100,Shrubs,30
48,2017,100,Shrubs,8
48,2018,100,Shrubs,14
49,2011,60.500000000000014,Shrubs,3.5
49,2012,53,Shrubs,17.5
49,2013,25,Shrubs,40
49,2014,42,Shrubs,30
49,2016,100,Shrubs,30
49,2017,100,Shrubs,35
49,2018,100,Shrubs,31
5,2011,91.5,Shrubs,4
5,2012,43.5,Shrubs,14
5,2013,60,Shrubs,28
5,2014,73,Shrubs,17
5,2016,100,Shrubs,43
5,2017,100,Shrubs,34
5,2018,100,Shrubs,22
50,2011,84.5,Shrubs,0.5
50,2012,70,Shrubs,1.5
50,2013,40,Shrubs,3
50,2014,49,Shrubs,6
50,2016,100,Shrubs,5
50,2017,100,Shrubs,4
50,2018,100,Shrubs,4
51,2011,83.5,Shrubs,1.5
51,2012,55.50000000000001,Shrubs,4.5
51,2013,58,Shrubs,7
51,2014,47,Shrubs,3
51,2016,100,Shrubs,6
51,2017,100,Shrubs,8
51,2018,100,Shrubs,7
52,2011,87,Shrubs,0.5
52,2012,42.50000000000004,Shrubs,19.5
52,2013,47,Shrubs,20
52,2014,38,Shrubs,25
52,2016,100,Shrubs,21
52,2017,100,Shrubs,26
52,2018,100,Shrubs,13
53,2011,86,Shrubs,0
53,2012,70.5,Shrubs,1.5
53,2013,65,Shrubs,5
53,2014,48,Shrubs,10
53,2016,100,Shrubs,20
53,2017,100,Shrubs,21
53,2018,100,Shrubs,20
55,2011,94.5,Shrubs,0.5
55,2012,60.500000000000014,Shrubs,1.5
55,2013,62,Shrubs,1
55,2014,45,Shrubs,5
55,2016,100,Shrubs,5
55,2017,100,Shrubs,3
55,2018,100,Shrubs,5
56,2011,70.00000000000003,Shrubs,3
56,2012,36.500000000000036,Shrubs,11.5
56,2013,37,Shrubs,14
56,2014,28,Shrubs,20
56,2016,100,Shrubs,20
56,2017,100,Shrubs,22
56,2018,100,Shrubs,14
57,2011,60,Shrubs,3
57,2012,39,Shrubs,21.5
57,2013,45,Shrubs,25
57,2014,30,Shrubs,25
57,2016,100,Shrubs,32
57,2017,100,Shrubs,26
57,2018,100,Shrubs,38
58A,2011,57.5,Shrubs,10.5
58A,2012,45.00000000000001,Shrubs,15
58A,2013,30,Shrubs,40
58A,2014,21,Shrubs,20
58A,2017,100,Shrubs,33
58A,2018,100,Shrubs,22
58A,2016,100,Shrubs,41
58B,2011,57.5,Shrubs,10.5
58B,2012,41.50000000000005,Shrubs,1.5
58B,2013,55,Shrubs,0
58B,2014,12,Shrubs,2
58B,2017,100,Shrubs,0
58B,2018,100,Shrubs,1
58B,2016,NA,Shrubs,NA
59,2011,72.5,Shrubs,10.5
59,2012,32.00000000000004,Shrubs,14.5
59,2013,64,Shrubs,12
59,2014,48,Shrubs,20
59,2016,100,Shrubs,18
59,2017,100,Shrubs,26
59,2018,100,Shrubs,4
60,2011,72.5,Shrubs,10.5
60,2012,63.99999999999998,Shrubs,14.5
60,2013,73,Shrubs,0
60,2014,40,Shrubs,20
60,2016,100,Shrubs,25
60,2017,100,Shrubs,17
60,2018,100,Shrubs,7
61,2011,84,Shrubs,4
61,2012,27,Shrubs,35.5
61,2013,31,Shrubs,25
61,2014,28,Shrubs,30
61,2016,100,Shrubs,25
61,2017,100,Shrubs,51
61,2018,100,Shrubs,31
62,2011,71,Shrubs,4
62,2012,13,Shrubs,16
62,2013,46,Shrubs,20
62,2014,39,Shrubs,25
62,2016,19,Shrubs,30
62,2017,100,Shrubs,33
62,2018,100,Shrubs,19
63,2011,65,Shrubs,1.5
63,2012,55.999999999999964,Shrubs,10.5
63,2013,58,Shrubs,17
63,2014,37,Shrubs,15
63,2016,100,Shrubs,22
63,2017,100,Shrubs,20
63,2018,100,Shrubs,11
64,2011,71.5,Shrubs,1.5
64,2012,40.00000000000001,Shrubs,14
64,2013,35,Shrubs,15
64,2014,22,Shrubs,25
64,2016,100,Shrubs,21
64,2017,100,Shrubs,24
64,2018,100,Shrubs,15
65,2011,77.00000000000001,Shrubs,1
65,2012,50.00000000000004,Shrubs,5
65,2013,44,Shrubs,15
65,2014,28,Shrubs,12
65,2016,100,Shrubs,8
65,2017,100,Shrubs,20
65,2018,100,Shrubs,10
66,2011,84.99999999999997,Shrubs,0.5
66,2012,43.50000000000002,Shrubs,17
66,2013,40,Shrubs,5
66,2014,44,Shrubs,15
66,2016,100,Shrubs,28
66,2017,100,Shrubs,26
66,2018,100,Shrubs,23
67,2011,73.49999999999997,Shrubs,1
67,2012,58.9999999999999,Shrubs,4
67,2013,45,Shrubs,5
67,2014,53,Shrubs,7
67,2016,30,Shrubs,12
67,2017,100,Shrubs,21
67,2018,100,Shrubs,10
68,2011,81.5,Shrubs,1.5
68,2012,54,Shrubs,9
68,2013,24,Shrubs,25
68,2014,49,Shrubs,15
68,2016,100,Shrubs,20
68,2017,100,Shrubs,35
68,2018,100,Shrubs,16
6A,2011,79.5,Shrubs,4
6A,2012,51,Shrubs,14
6A,2013,86,Shrubs,9
6A,2014,70,Shrubs,11
6A,2017,100,Shrubs,17
6A,2018,100,Shrubs,9
6A,2016,100,Shrubs,10
6B,2011,53.5,Shrubs,10.5
6B,2012,47.50000000000005,Shrubs,26
6B,2013,86,Shrubs,11
6B,2014,80,Shrubs,6
6B,2017,100,Shrubs,35
6B,2018,100,Shrubs,14
6B,2016,100,Shrubs,19
7,2011,75,Shrubs,3.5
7,2012,40.5,Shrubs,16
7,2013,80,Shrubs,10
7,2014,75,Shrubs,10
7,2016,100,Shrubs,26
7,2017,100,Shrubs,35
7,2018,100,Shrubs,9
8,2011,74,Shrubs,4
8,2012,41.00000000000002,Shrubs,13.5
8,2013,65,Shrubs,18
8,2014,57,Shrubs,15
8,2016,100,Shrubs,45
8,2017,100,Shrubs,40
8,2018,100,Shrubs,10
9,2011,67.5,Shrubs,10.5
9,2012,25.999999999999993,Shrubs,11
9,2013,70,Shrubs,20
9,2014,40,Shrubs,33
9,2016,100,Shrubs,30
9,2017,100,Shrubs,30
9,2018,100,Shrubs,19
1,2011,70.5,Weeds,1
1,2012,65.00000000000003,Weeds,1
1,2013,61,Weeds,1
1,2014,67,Weeds,0
1,2016,NA,Weeds,NA
1,2017,100,Weeds,3
1,2018,100,Weeds,2
10,2011,77.99999999999997,Weeds,1
10,2012,22.00000000000004,Weeds,6
10,2013,40,Weeds,10
10,2014,50,Weeds,0
10,2016,100,Weeds,8
10,2017,100,Weeds,6
10,2018,100,Weeds,3
11,2011,83,Weeds,0
11,2012,6.5,Weeds,6.5
11,2013,20,Weeds,15
11,2014,25,Weeds,5
11,2016,100,Weeds,5
11,2017,100,Weeds,2
11,2018,100,Weeds,0.5
12A,2011,75.49999999999999,Weeds,0.5
12A,2012,9.5,Weeds,4.5
12A,2013,45,Weeds,0
12A,2014,20,Weeds,0
12A,2016,100,Weeds,1
12A,2017,100,Weeds,2
12A,2018,100,Weeds,0.5
12B,2011,67,Weeds,1
12B,2012,52.5,Weeds,1
12B,2013,58,Weeds,1
12B,2014,38.8,Weeds,1
12B,2016,100,Weeds,1
12B,2017,100,Weeds,2
12B,2018,100,Weeds,3
14,2011,44.5,Weeds,0.5
14,2012,28.50000000000003,Weeds,2
14,2013,23,Weeds,10
14,2014,24,Weeds,0
14,2016,100,Weeds,2
14,2017,100,Weeds,8
14,2018,100,Weeds,2
15,2011,61,Weeds,1
15,2012,45,Weeds,14.5
15,2013,40,Weeds,10
15,2014,37,Weeds,5
15,2016,100,Weeds,4
15,2017,100,Weeds,12
15,2018,100,Weeds,3
16A,2011,79.00000000000004,Weeds,0.5
16A,2012,9,Weeds,4.5
16A,2013,15,Weeds,2
16A,2014,9.5,Weeds,0
16A,2017,100,Weeds,1
16A,2018,100,Weeds,0.5
16A,2016,100,Weeds,1
16B,2011,79.00000000000004,Weeds,0.5
16B,2012,19.00000000000003,Weeds,5.5
16B,2013,50,Weeds,3
16B,2014,15,Weeds,15
16B,2017,100,Weeds,4
16B,2018,100,Weeds,8
16B,2016,100,Weeds,4
17,2011,52.999999999999986,Weeds,0.5
17,2012,19.49999999999998,Weeds,2
17,2013,25,Weeds,1
17,2014,18,Weeds,0
17,2016,100,Weeds,1
17,2017,100,Weeds,1
17,2018,100,Weeds,1
18,2011,57.499999999999986,Weeds,3.5
18,2012,34,Weeds,1.5
18,2013,48,Weeds,11
18,2014,11,Weeds,1
18,2016,100,Weeds,15
18,2017,100,Weeds,6
18,2018,100,Weeds,5
19,2011,59,Weeds,3.5
19,2012,26.5,Weeds,5
19,2013,NA,Weeds,8
19,2014,35,Weeds,5
19,2016,100,Weeds,14
19,2017,100,Weeds,14
19,2018,100,Weeds,8
20,2011,88.50000000000004,Weeds,3.5
20,2012,44.49999999999997,Weeds,24
20,2013,45,Weeds,20
20,2014,13,Weeds,30
20,2016,100,Weeds,35
20,2017,100,Weeds,25
20,2018,100,Weeds,15
21,2011,67.99999999999997,Weeds,1
21,2012,42.00000000000003,Weeds,17.5
21,2013,35,Weeds,10
21,2014,12,Weeds,20
21,2016,100,Weeds,34
21,2017,100,Weeds,28
21,2018,100,Weeds,14
22,2011,88.50000000000003,Weeds,3.5
22,2012,46.49999999999996,Weeds,21.5
22,2013,80,Weeds,1
22,2014,20,Weeds,25
22,2016,NA,Weeds,28
22,2017,100,Weeds,21
22,2018,100,Weeds,16
23,2011,78.50000000000006,Weeds,0.5
23,2012,72.5,Weeds,1.5
23,2013,57,Weeds,1
23,2014,15,Weeds,15
23,2016,100,Weeds,25
23,2017,100,Weeds,6
23,2018,100,Weeds,10
24,2011,85,Weeds,1
24,2012,NA,Weeds,NA
24,2013,80,Weeds,5
24,2014,50,Weeds,5
24,2016,100,Weeds,5
24,2017,100,Weeds,6
24,2018,100,Weeds,3
25,2011,69.00000000000001,Weeds,10.5
25,2012,53.99999999999996,Weeds,2.5
25,2013,56,Weeds,7
25,2014,32,Weeds,3
25,2016,100,Weeds,5
25,2017,100,Weeds,3
25,2018,100,Weeds,2
26,2011,68.5,Weeds,13
26,2012,37,Weeds,8
26,2013,45,Weeds,5
26,2014,12,Weeds,3
26,2016,100,Weeds,2
26,2017,100,Weeds,13
26,2018,100,Weeds,3
27,2011,82,Weeds,3.5
27,2012,39.5,Weeds,4.5
27,2013,30,Weeds,3
27,2014,23,Weeds,2
27,2016,100,Weeds,2
27,2017,100,Weeds,8
27,2018,100,Weeds,3
28,2011,67.5,Weeds,10.5
28,2012,52.499999999999986,Weeds,5
28,2013,35,Weeds,5
28,2014,24,Weeds,5
28,2016,100,Weeds,1
28,2017,100,Weeds,3
28,2018,100,Weeds,0.5
29,2011,71.00000000000001,Weeds,3.5
29,2012,54.00000000000004,Weeds,17
29,2013,25,Weeds,30
29,2014,23,Weeds,15
29,2016,100,Weeds,25
29,2017,100,Weeds,13
29,2018,100,Weeds,2
2A,2011,72.5,Weeds,4
2A,2012,30.00000000000003,Weeds,6.5
2A,2013,65,Weeds,1
2A,2014,32,Weeds,1
2A,2016,100,Weeds,2
2A,2017,100,Weeds,3
2A,2018,100,Weeds,1
2B,2011,85.5,Weeds,6
2B,2012,37,Weeds,13.5
2B,2013,85,Weeds,1
2B,2014,90,Weeds,3
2B,2016,NA,Weeds,NA
2B,2017,100,Weeds,2
2B,2018,100,Weeds,2
3,2011,76.5,Weeds,6
3,2012,46.500000000000036,Weeds,9
3,2013,70,Weeds,5
3,2014,56,Weeds,3
3,2016,100,Weeds,4
3,2017,100,Weeds,3
3,2018,100,Weeds,3
30A,2011,90,Weeds,4
30A,2012,34.5,Weeds,7.5
30A,2013,50,Weeds,8
30A,2014,23,Weeds,5
30A,2016,100,Weeds,15
30A,2017,100,Weeds,8
30A,2018,100,Weeds,1
30B,2011,90,Weeds,4
30B,2012,43,Weeds,21
30B,2013,45,Weeds,30
30B,2014,13,Weeds,30
30B,2016,100,Weeds,38
30B,2017,100,Weeds,29
30B,2018,100,Weeds,16
31,2011,83.5,Weeds,3.5
31,2012,47.5,Weeds,11.5
31,2013,58,Weeds,8
31,2014,23,Weeds,5
31,2016,100,Weeds,5
31,2017,100,Weeds,12
31,2018,100,Weeds,3
32,2011,71.5,Weeds,0.5
32,2012,35.5,Weeds,4.5
32,2013,35,Weeds,5
32,2014,21,Weeds,7
32,2016,100,Weeds,6
32,2017,100,Weeds,15
32,2018,100,Weeds,8
33,2011,84,Weeds,1
33,2012,43.5,Weeds,4.5
33,2013,50,Weeds,8
33,2014,28,Weeds,10
33,2016,100,Weeds,0.5
33,2017,100,Weeds,6
33,2018,100,Weeds,4
34,2011,80.5,Weeds,1
34,2012,40.49999999999998,Weeds,10
34,2013,77,Weeds,8
34,2014,59,Weeds,3
34,2016,100,Weeds,21
34,2017,100,Weeds,20
34,2018,100,Weeds,8
35,2011,88.5,Weeds,1
35,2012,41.99999999999997,Weeds,11
35,2013,50,Weeds,5
35,2014,35,Weeds,3
35,2016,100,Weeds,2
35,2017,100,Weeds,10
35,2018,100,Weeds,4
36,2011,81.49999999999999,Weeds,1
36,2012,37.00000000000001,Weeds,4.5
36,2013,45,Weeds,5
36,2014,29,Weeds,1
36,2016,100,Weeds,4
36,2017,100,Weeds,5
36,2018,100,Weeds,2
37A,2011,39.5,Weeds,4
37A,2012,47.99999999999997,Weeds,10
37A,2013,50,Weeds,13
37A,2014,45,Weeds,3
37A,2016,100,Weeds,4
37A,2017,100,Weeds,14
37A,2018,100,Weeds,3
37B,2011,39.5,Weeds,4
37B,2012,56.5,Weeds,4.5
37B,2013,75,Weeds,1
37B,2014,54,Weeds,2
37B,2016,100,Weeds,3
37B,2017,100,Weeds,4
37B,2018,100,Weeds,9
38A,2011,81.00000000000001,Weeds,3
38A,2012,61.5,Weeds,17
38A,2013,45,Weeds,30
38A,2014,35,Weeds,20
38A,2016,100,Weeds,35
38A,2017,100,Weeds,9
38A,2018,100,Weeds,6
38B,2011,81.00000000000001,Weeds,3
38B,2012,11.5,Weeds,7.5
38B,2013,20,Weeds,20
38B,2014,35,Weeds,20
38B,2016,NA,Weeds,NA
38B,2017,100,Weeds,11
38B,2018,100,Weeds,13
39A,2011,71,Weeds,6
39A,2012,44.00000000000005,Weeds,15
39A,2013,64,Weeds,20
39A,2014,43,Weeds,15
39A,2016,100,Weeds,26
39A,2017,100,Weeds,12
39A,2018,100,Weeds,8
39B,2011,71,Weeds,6
39B,2012,45.00000000000004,Weeds,14
39B,2013,45,Weeds,10
39B,2014,21,Weeds,15
39B,2016,100,Weeds,18
39B,2017,100,Weeds,21
39B,2018,100,Weeds,4
4,2011,86,Weeds,1
4,2012,59.999999999999986,Weeds,1.5
4,2013,79,Weeds,0
4,2014,58,Weeds,1
4,2016,100,Weeds,0.5
4,2017,100,Weeds,0
4,2018,100,Weeds,0
40,2011,77.99999999999996,Weeds,6
40,2012,28.49999999999997,Weeds,24
40,2013,15,Weeds,50
40,2014,28,Weeds,20
40,2016,100,Weeds,35
40,2017,100,Weeds,8
40,2018,100,Weeds,4
41,2011,65,Weeds,6
41,2012,30.99999999999996,Weeds,9.5
41,2013,21,Weeds,10
41,2014,19,Weeds,20
41,2016,100,Weeds,12
41,2017,100,Weeds,12
41,2018,100,Weeds,6
42,2011,90.5,Weeds,3.5
42,2012,57.50000000000002,Weeds,7
42,2013,50,Weeds,20
42,2014,58,Weeds,15
42,2016,100,Weeds,9
42,2017,100,Weeds,20
42,2018,100,Weeds,12
43,2011,60.500000000000014,Weeds,10.5
43,2012,43.5,Weeds,29
43,2013,58,Weeds,10
43,2014,45,Weeds,30
43,2016,100,Weeds,9
43,2017,100,Weeds,7
43,2018,100,Weeds,9
44,2011,90.5,Weeds,3.5
44,2012,65,Weeds,16.5
44,2013,48,Weeds,30
44,2014,61,Weeds,20
44,2016,100,Weeds,5
44,2017,100,Weeds,10
44,2018,100,Weeds,6
45,2011,76.50000000000003,Weeds,10.5
45,2012,53.5,Weeds,24
45,2013,55,Weeds,20
45,2014,30,Weeds,41
45,2016,100,Weeds,45
45,2017,100,Weeds,22
45,2018,100,Weeds,19
46,2011,76.5,Weeds,10
46,2012,55.99999999999996,Weeds,16.5
46,2013,60,Weeds,10
46,2014,43,Weeds,20
46,2016,100,Weeds,30
46,2017,100,Weeds,10
46,2018,100,Weeds,20
47,2011,79.5,Weeds,3.5
47,2012,55.999999999999986,Weeds,16
47,2013,70,Weeds,5
47,2014,35,Weeds,30
47,2016,100,Weeds,40
47,2017,100,Weeds,13
47,2018,100,Weeds,13
48,2011,88,Weeds,1
48,2012,61.49999999999998,Weeds,13.5
48,2013,50,Weeds,8
48,2014,35,Weeds,25
48,2016,100,Weeds,12
48,2017,100,Weeds,7
48,2018,100,Weeds,7
49,2011,60.500000000000014,Weeds,10.5
49,2012,53,Weeds,7.5
49,2013,25,Weeds,20
49,2014,42,Weeds,10
49,2016,100,Weeds,6
49,2017,100,Weeds,12
49,2018,100,Weeds,5
5,2011,91.5,Weeds,0.5
5,2012,43.5,Weeds,1
5,2013,60,Weeds,1
5,2014,73,Weeds,0
5,2016,100,Weeds,1
5,2017,100,Weeds,1
5,2018,100,Weeds,0.5
50,2011,84.5,Weeds,0.5
50,2012,70,Weeds,11
50,2013,40,Weeds,17
50,2014,49,Weeds,20
50,2016,100,Weeds,4
50,2017,100,Weeds,6
50,2018,100,Weeds,7
51,2011,83.5,Weeds,3.5
51,2012,55.50000000000001,Weeds,27
51,2013,58,Weeds,20
51,2014,47,Weeds,20
51,2016,100,Weeds,6
51,2017,100,Weeds,6
51,2018,100,Weeds,2
52,2011,87,Weeds,1
52,2012,42.50000000000004,Weeds,16.5
52,2013,47,Weeds,5
52,2014,38,Weeds,7
52,2016,100,Weeds,5
52,2017,100,Weeds,9
52,2018,100,Weeds,8
53,2011,86,Weeds,0.5
53,2012,70.5,Weeds,4.5
53,2013,65,Weeds,5
53,2014,48,Weeds,2
53,2016,100,Weeds,1
53,2017,100,Weeds,2
53,2018,100,Weeds,4
55,2011,94.5,Weeds,0.5
55,2012,60.500000000000014,Weeds,14
55,2013,62,Weeds,2
55,2014,45,Weeds,10
55,2016,100,Weeds,2
55,2017,100,Weeds,4
55,2018,100,Weeds,1
56,2011,70.00000000000003,Weeds,3.5
56,2012,36.500000000000036,Weeds,29
56,2013,37,Weeds,18
56,2014,28,Weeds,13
56,2016,100,Weeds,3
56,2017,100,Weeds,10
56,2018,100,Weeds,8
57,2011,60,Weeds,3.5
57,2012,39,Weeds,14
57,2013,45,Weeds,7
57,2014,30,Weeds,5
57,2016,100,Weeds,12
57,2017,100,Weeds,8
57,2018,100,Weeds,6
58A,2011,57.5,Weeds,10.5
58A,2012,45.00000000000001,Weeds,14
58A,2013,30,Weeds,15
58A,2014,21,Weeds,17
58A,2017,100,Weeds,23
58A,2018,100,Weeds,7
58A,2016,100,Weeds,20
58B,2011,57.5,Weeds,10.5
58B,2012,41.50000000000005,Weeds,15
58B,2013,55,Weeds,5
58B,2014,12,Weeds,13
58B,2017,100,Weeds,10
58B,2018,100,Weeds,9
58B,2016,NA,Weeds,NA
59,2011,72.5,Weeds,13
59,2012,32.00000000000004,Weeds,33.5
59,2013,64,Weeds,15
59,2014,48,Weeds,10
59,2016,100,Weeds,15
59,2017,100,Weeds,15
59,2018,100,Weeds,7
60,2011,72.5,Weeds,13
60,2012,63.99999999999998,Weeds,11
60,2013,73,Weeds,5
60,2014,40,Weeds,12
60,2016,100,Weeds,6
60,2017,100,Weeds,10
60,2018,100,Weeds,2
61,2011,84,Weeds,0.5
61,2012,27,Weeds,2.5
61,2013,31,Weeds,20
61,2014,28,Weeds,8
61,2016,100,Weeds,25
61,2017,100,Weeds,5
61,2018,100,Weeds,5
62,2011,71,Weeds,1
62,2012,13,Weeds,16.5
62,2013,46,Weeds,5
62,2014,39,Weeds,15
62,2016,19,Weeds,27
62,2017,100,Weeds,10
62,2018,100,Weeds,12
63,2011,65,Weeds,0.5
63,2012,55.999999999999964,Weeds,5.5
63,2013,58,Weeds,10
63,2014,37,Weeds,2
63,2016,100,Weeds,2
63,2017,100,Weeds,2
63,2018,100,Weeds,2
64,2011,71.5,Weeds,4
64,2012,40.00000000000001,Weeds,5
64,2013,35,Weeds,3
64,2014,22,Weeds,0
64,2016,100,Weeds,2
64,2017,100,Weeds,2
64,2018,100,Weeds,3
65,2011,77.00000000000001,Weeds,10.5
65,2012,50.00000000000004,Weeds,23.5
65,2013,44,Weeds,25
65,2014,28,Weeds,30
65,2016,100,Weeds,55
65,2017,100,Weeds,29
65,2018,100,Weeds,29
66,2011,84.99999999999997,Weeds,3.5
66,2012,43.50000000000002,Weeds,17.5
66,2013,40,Weeds,35
66,2014,44,Weeds,7
66,2016,100,Weeds,18
66,2017,100,Weeds,14
66,2018,100,Weeds,5
67,2011,73.49999999999997,Weeds,4.5
67,2012,58.9999999999999,Weeds,13
67,2013,45,Weeds,30
67,2014,53,Weeds,10
67,2016,30,Weeds,31
67,2017,100,Weeds,14
67,2018,100,Weeds,9
68,2011,81.5,Weeds,3
68,2012,54,Weeds,17
68,2013,24,Weeds,30
68,2014,49,Weeds,8
68,2016,100,Weeds,23
68,2017,100,Weeds,13
68,2018,100,Weeds,11
6A,2011,79.5,Weeds,0
6A,2012,51,Weeds,0.5
6A,2013,86,Weeds,0
6A,2014,70,Weeds,0
6A,2017,100,Weeds,1
6A,2018,100,Weeds,0.5
6A,2016,100,Weeds,0.5
6B,2011,53.5,Weeds,0
6B,2012,47.50000000000005,Weeds,0.5
6B,2013,86,Weeds,0
6B,2014,80,Weeds,0
6B,2017,100,Weeds,3
6B,2018,100,Weeds,0.5
