Pasture,Year,vegtype,cover
52,2016,Weeds,5
52,2017,Weeds,9
52,2018,Weeds,8
53,2011,Weeds,0.5
53,2012,Weeds,4.5
53,2013,Weeds,5
53,2014,Weeds,2
53,2016,Weeds,1
53,2017,Weeds,2
53,2018,Weeds,4
55,2011,Weeds,0.5
55,2012,Weeds,14
55,2013,Weeds,2
55,2014,Weeds,10
55,2016,Weeds,2
55,2017,Weeds,4
55,2018,Weeds,1
56,2011,Weeds,3.5
56,2012,Weeds,29
56,2013,Weeds,18
56,2014,Weeds,13
56,2016,Weeds,3
56,2017,Weeds,10
56,2018,Weeds,8
57,2011,Weeds,3.5
57,2012,Weeds,14
57,2013,Weeds,7
57,2014,Weeds,5
57,2016,Weeds,12
57,2017,Weeds,8
57,2018,Weeds,6
58A,2011,Weeds,10.5
58A,2012,Weeds,14
58A,2013,Weeds,15
58A,2014,Weeds,17
58A,2017,Weeds,23
58A,2018,Weeds,7
58A,2016,Weeds,20
58B,2011,Weeds,10.5
58B,2012,Weeds,15
58B,2013,Weeds,5
58B,2014,Weeds,13
58B,2017,Weeds,10
58B,2018,Weeds,9
58B,2016,Weeds,NA
59,2011,Weeds,13
59,2012,Weeds,33.5
59,2013,Weeds,15
59,2014,Weeds,10
59,2016,Weeds,15
59,2017,Weeds,15
59,2018,Weeds,7
60,2011,Weeds,13
60,2012,Weeds,11
60,2013,Weeds,5
60,2014,Weeds,12
60,2016,Weeds,6
60,2017,Weeds,10
60,2018,Weeds,2
61,2011,Weeds,0.5
61,2012,Weeds,2.5
61,2013,Weeds,20
61,2014,Weeds,8
61,2016,Weeds,25
61,2017,Weeds,5
61,2018,Weeds,5
62,2011,Weeds,1
62,2012,Weeds,16.5
62,2013,Weeds,5
62,2014,Weeds,15
62,2016,Weeds,27
62,2017,Weeds,10
62,2018,Weeds,12
63,2011,Weeds,0.5
63,2012,Weeds,5.5
63,2013,Weeds,10
63,2014,Weeds,2
63,2016,Weeds,2
63,2017,Weeds,2
63,2018,Weeds,2
64,2011,Weeds,4
64,2012,Weeds,5
64,2013,Weeds,3
64,2014,Weeds,0
64,2016,Weeds,2
64,2017,Weeds,2
64,2018,Weeds,3
65,2011,Weeds,10.5
65,2012,Weeds,23.5
65,2013,Weeds,25
65,2014,Weeds,30
65,2016,Weeds,55
65,2017,Weeds,29
65,2018,Weeds,29
66,2011,Weeds,3.5
66,2012,Weeds,17.5
66,2013,Weeds,35
66,2014,Weeds,7
66,2016,Weeds,18
66,2017,Weeds,14
66,2018,Weeds,5
67,2011,Weeds,4.5
67,2012,Weeds,13
67,2013,Weeds,30
67,2014,Weeds,10
67,2016,Weeds,31
67,2017,Weeds,14
67,2018,Weeds,9
68,2011,Weeds,3
68,2012,Weeds,17
68,2013,Weeds,30
68,2014,Weeds,8
68,2016,Weeds,23
68,2017,Weeds,13
68,2018,Weeds,11
6A,2011,Weeds,0
6A,2012,Weeds,0.5
6A,2013,Weeds,0
6A,2014,Weeds,0
6A,2017,Weeds,1
6A,2018,Weeds,0.5
6A,2016,Weeds,0.5
6B,2011,Weeds,0
6B,2012,Weeds,0.5
6B,2013,Weeds,0
6B,2014,Weeds,0
6B,2017,Weeds,3
6B,2018,Weeds,0.5
6B,2016,Weeds,0.5
7,2011,Weeds,0.5
7,2012,Weeds,6
7,2013,Weeds,1
7,2014,Weeds,0
7,2016,Weeds,1
7,2017,Weeds,2
7,2018,Weeds,2
8,2011,Weeds,1
8,2012,Weeds,6
8,2013,Weeds,0
8,2014,Weeds,1
8,2016,Weeds,2
8,2017,Weeds,3
8,2018,Weeds,1
9,2011,Weeds,1
9,2012,Weeds,4
9,2013,Weeds,0
9,2014,Weeds,0
9,2016,Weeds,2
9,2017,Weeds,3
9,2018,Weeds,0.5
